f,violation,stationarity,complementarity,dual_min,f_gap,y_inf,y_rel,iteration,problem,method,config
-93.27772468812694,0.12033368284803592,0.3115009579724486,0.20467043310777544,1.3576504389749775,0.05557486578484827,0.2363009118108459,0.0961774792782828,19,qp_active,ALM (rho=0),lr=0.3
-93.3494993030879,0.08593138801537359,0.29870252524031216,0.14925916800649783,1.3765346502450353,-0.01619974917610989,0.2473053708875843,0.0926657004973672,20,qp_active,ALM (rho=0),lr=0.3
-93.3999081887047,0.057041586485997886,0.25567696401644113,0.10054930967689886,1.3668687863723885,-0.06660863479291379,0.24761421213651946,0.08969789126855528,21,qp_active,ALM (rho=0),lr=0.3
-93.42994323794784,0.04712502894357584,0.19484231217389159,0.0818607774981756,1.3688539259347599,-0.09664368403605295,0.23936466208760487,0.08605366151174403,22,qp_active,ALM (rho=0),lr=0.3
-93.44258147318317,0.06043931650071155,0.07354360761803314,0.10689043272363391,1.3600696890713253,-0.10928191927138187,0.20790438792341415,0.07739811844226287,24,qp_active,ALM (rho=0),lr=0.3
-93.43308019376478,0.05701007172656958,0.054346141682825255,0.1018593096012969,1.3451616617461855,-0.09978063985299457,0.1897725929732006,0.07358643476288688,25,qp_active,ALM (rho=0),lr=0.3
-93.41787853138197,0.049518421644073385,0.08392450049711342,0.08932096997683185,1.3312021570011492,-0.08457897747018706,0.17266957145522976,0.07062501972824896,26,qp_active,ALM (rho=0),lr=0.3
-93.38194973436813,0.029989019981680798,0.09759705788412631,0.054898917281537445,1.3115338693315244,-0.048650180456348835,0.14582839941796322,0.06688104824276557,28,qp_active,ALM (rho=0),lr=0.3
-93.3655044268267,0.020871198738702024,0.0876944164138811,0.03867886317817161,1.3067507762388215,-0.03220487291491736,0.1466678849401557,0.06559040939174934,29,qp_active,ALM (rho=0),lr=0.3
-93.3518245362933,0.014865760914361204,0.07172993071691147,0.03956266544175408,1.3050262748293915,-0.018524982381507016,0.14968427003007068,0.06442956416119794,30,qp_active,ALM (rho=0),lr=0.3
-93.33424304793527,0.014904676759970759,0.03537306117381389,0.037396535550132476,1.3079746632339786,-0.0009434940234882561,0.14878339304292298,0.06232114638151531,32,qp_active,ALM (rho=0),lr=0.3
-93.32774655346476,0.011611848226910748,0.016356765737304713,0.03147590998494951,1.3143161081389398,0.005553000447022782,0.14370718786088021,0.060612648781807714,34,qp_active,ALM (rho=0),lr=0.3
-93.32711213809148,0.00934926488669685,0.020126466768253692,0.027971545579027913,1.3172116787266868,0.006187415820306796,0.1411435346953398,0.05992492833274729,35,qp_active,ALM (rho=0),lr=0.3
-93.32798678591045,0.00489084237382631,0.020203275381133423,0.021377278957944786,1.3208860434950884,0.005312768001331847,0.13757269697413355,0.05877150231468302,37,qp_active,ALM (rho=0),lr=0.3
-93.32906396295844,0.005638108565020783,0.014268211931955044,0.016414812123597078,1.321523248108861,0.004235590953342694,0.13641466805322255,0.05775872086198615,39,qp_active,ALM (rho=0),lr=0.3
-93.32904874392287,0.005996487230111924,0.007304599689915037,0.013310381119742358,1.320166895552176,0.004250809988917581,0.13681335820073004,0.056805999300576705,41,qp_active,ALM (rho=0),lr=0.3
-93.32809325717028,0.0053535665630235485,0.006998059042880644,0.01154661199780517,1.3182242057129074,0.005206296741505412,0.1375384273242306,0.055903673447355265,43,qp_active,ALM (rho=0),lr=0.3
-93.32634953810482,0.0038120908534020614,0.0068610747207839,0.009959742718387373,1.3161580101356436,0.006950015806964416,0.13754046935884667,0.054630914965385094,46,qp_active,ALM (rho=0),lr=0.3
-93.32567341256575,0.0030570267985456923,0.004790700254297953,0.008995715528815545,1.3156285407431145,0.00762614134603723,0.13659992282380884,0.05382166317221524,48,qp_active,ALM (rho=0),lr=0.3
-93.32549276281351,0.0026742175904508336,0.002696352967701321,0.007975833832765691,1.3155013885709503,0.007806791098275312,0.1351801352901243,0.053037377689877443,50,qp_active,ALM (rho=0),lr=0.3
-93.32577330536039,0.0025634130888860795,0.001972958766401689,0.0065041990144868965,1.3153959070088712,0.007526248551400272,0.13278904791123614,0.05190047231096841,53,qp_active,ALM (rho=0),lr=0.3
-93.32616489503037,0.0025805492255011053,0.0015865368298975113,0.005348871274708021,1.3149471932510037,0.007134658881412292,0.13052044681385744,0.05080022946120472,56,qp_active,ALM (rho=0),lr=0.3
-93.32641663018538,0.002497486838995755,0.0009673905219038659,0.004698788217942938,1.3141995354330889,0.006882923726408308,0.1283716384658633,0.04972834345398324,59,qp_active,ALM (rho=0),lr=0.3
-93.326587618456,0.0023451375848435596,0.0008008713122122924,0.004417324379506623,1.3133795198956244,0.006711935455783191,0.12617941995014959,0.04868141743239898,62,qp_active,ALM (rho=0),lr=0.3
-93.3267794691106,0.0022120929573894443,0.0006106157983012395,0.004171293732063893,1.3126032865583317,0.0065200848011812695,0.12387899410193381,0.04765808311391757,65,qp_active,ALM (rho=0),lr=0.3
-93.32701262413768,0.002129113706754282,0.0006039551427621248,0.004019001033713726,1.3118610694625004,0.006286929774105943,0.12151133890482746,0.0466574088308663,68,qp_active,ALM (rho=0),lr=0.3
-93.32732977466276,0.0020613736386874137,0.0005641094901260857,0.003896331882736296,1.3108568144413835,0.005969779249028306,0.11834923380327278,0.04535679412283983,72,qp_active,ALM (rho=0),lr=0.3
-93.327539390466,0.002013914679047879,0.0005018829390728285,0.0038103348125792047,1.3100797051700086,0.005760163445785338,0.11600521685083676,0.04440543974372548,75,qp_active,ALM (rho=0),lr=0.3
-93.3277813602634,0.0019468190412355035,0.0004658231593523965,0.003688035812592798,1.3090349942808608,0.005518193648384795,0.11291710301341706,0.04316793475546739,79,qp_active,ALM (rho=0),lr=0.3
-93.3279986229789,0.0018836918836635519,0.00046914589072066804,0.0035727941647835017,1.3080017588622874,0.005300930932889969,0.10987129157826958,0.04196484687944849,83,qp_active,ALM (rho=0),lr=0.3
-93.3282469428907,0.0018139985901450828,0.00046638655680819596,0.0034628306444065577,1.3067321212804237,0.00505261102108534,0.10614084222023679,0.04050792587908737,88,qp_active,ALM (rho=0),lr=0.3
-93.32842716676046,0.001761849598160392,0.0004617864217566492,0.0033759691124459795,1.3057340728055913,0.00487238715132321,0.1032294221393566,0.03937879522940248,92,qp_active,ALM (rho=0),lr=0.3
-93.32863271530081,0.0016989065902324185,0.00045302188393137044,0.0032661082216964748,1.3045133935255557,0.004666838610972945,0.0996863184219301,0.038011420367976854,97,qp_active,ALM (rho=0),lr=0.3
-93.32882171354001,0.0016387725780080409,0.00044186558912873153,0.003155465017602647,1.3033267388657346,0.00447784037177712,0.09625189228029751,0.03669142565176665,102,qp_active,ALM (rho=0),lr=0.3
-93.3289976684739,0.001581279672604019,0.00042958831982886636,0.00304536770927713,1.3021755270252053,0.004301885437882902,0.09292732197235787,0.03541719875411629,107,qp_active,ALM (rho=0),lr=0.3
-93.3291946286586,0.0015151786920650778,0.00041413914558585674,0.002916042022352555,1.3008415456806037,0.00410492525318773,0.08908201731252041,0.03394633719897833,113,qp_active,ALM (rho=0),lr=0.3
-93.32934897355409,0.001462322841757846,0.0004010162587082533,0.002811326503213268,1.2997695598964136,0.003950580357695799,0.0859955545651836,0.032767352835525156,118,qp_active,ALM (rho=0),lr=0.3
-93.32952427535074,0.0014014267648803092,0.00038532612157649027,0.002689784705644747,1.298530125826801,0.0037752785610507544,0.0824296962357518,0.03140646724494467,124,qp_active,ALM (rho=0),lr=0.3
-93.32971691797067,0.0013336503348257978,0.00036738699814353737,0.0025601796860251318,1.2971472365987093,0.0035826359411146314,0.07845350914945737,0.029890011481092407,131,qp_active,ALM (rho=0),lr=0.3
-93.3298730330871,0.001278205605633076,0.00035246455549931,0.0024567584660924674,1.2960142546668205,0.0034265208246893053,0.0751970922893348,0.02864859390369867,137,qp_active,ALM (rho=0),lr=0.3
-93.33004569776183,0.0012164502053666482,0.00033567695010194853,0.002341259284288726,1.2947511540332788,0.003253856149953549,0.07156751672056072,0.027265278603465847,144,qp_active,ALM (rho=0),lr=0.3
-93.33023160807751,0.0011495341508145351,0.000317361679545769,0.002215742702164801,1.2933816495475403,0.00306794583427461,0.06763280942717875,0.025765939101868356,152,qp_active,ALM (rho=0),lr=0.3
-93.33040631391026,0.001086308546765835,0.00029998480732906785,0.0020967986048894376,1.2920871861753938,0.0028932400015264648,0.0639140601230257,0.024349045705664863,160,qp_active,ALM (rho=0),lr=0.3
-93.33057064815654,0.001026565273849922,0.0002835276058856806,0.0019840931372129165,1.290863765855413,0.002728905755247979,0.060399591708705014,0.02301006664325482,168,qp_active,ALM (rho=0),lr=0.3
-93.33072532155032,0.000970110196950813,0.0002679566378258613,0.0018773116358057082,1.289707549132764,0.0025742323614679208,0.057078274297653,0.0217447183826197,176,qp_active,ALM (rho=0),lr=0.3
-93.33088856175104,0.0009103022347627387,0.00025144900451135044,0.0017638923300763631,1.2884825841246832,0.0024109921607475826,0.05355953212775422,0.02040418130674441,185,qp_active,ALM (rho=0),lr=0.3
-93.33105750873165,0.0008481643357876045,0.00023429112468065227,0.0016457319305189216,1.2872098500083906,0.0022420451801394847,0.04990360796358706,0.019011397358340343,195,qp_active,ALM (rho=0),lr=0.3
-93.33121433557588,0.0007902684523526382,0.0002183011220253661,0.001535342173277162,1.286023979379593,0.002085218335906802,0.04649721619699809,0.017713684287708146,205,qp_active,ALM (rho=0),lr=0.3
-93.33135995333816,0.0007363247485256963,0.00020340111984751275,0.0014322311223375322,1.2849190501960095,0.0019396005736211919,0.043323334962835025,0.016504552695336582,215,qp_active,ALM (rho=0),lr=0.3
-93.33150818014812,0.0006812298777933989,0.0001881823811054062,0.0013266638580235496,1.283790536489851,0.0017913737636661153,0.040081711641266615,0.015269615523728656,226,qp_active,ALM (rho=0),lr=0.3
-93.33165675547522,0.0006258171934367951,0.000172875474554246,0.0012202268794737705,1.2826555104292552,0.001642798436563453,0.03682138367114751,0.014027553397384616,238,qp_active,ALM (rho=0),lr=0.3
-93.33179279833345,0.0005749119137470338,0.0001588135154211301,0.00112221728696838,1.281612809156667,0.001506755578333241,0.03382625663195005,0.012886523166751453,250,qp_active,ALM (rho=0),lr=0.3
-93.33192729671049,0.0005244264864758819,0.00014486747117636867,0.0010247980821234354,1.280578707359264,0.0013722572012966339,0.03085583164080208,0.01175490362139454,263,qp_active,ALM (rho=0),lr=0.3
-93.33204961743843,0.00047837439938547277,0.00013214606438971543,0.0009357443619631973,1.2796354142792195,0.0012499364733571383,0.028146251963871105,0.010722656324301905,276,qp_active,ALM (rho=0),lr=0.3
-93.33217709660502,0.00043023943482545235,0.00011884927458361005,0.0008424698002405969,1.278649457183257,0.0011224573067636356,0.025314121294195413,0.009643721759027515,291,qp_active,ALM (rho=0),lr=0.3
-93.33228418099107,0.00038969336690808376,0.00010764883646174894,0.0007637476743750541,1.2778189447948762,0.00101537292071896,0.022928500661298035,0.008734890620319475,305,qp_active,ALM (rho=0),lr=0.3
-93.33239397988417,0.000348012452698665,9.613490751991804e-05,0.0006826762482491164,1.2769651871388015,0.000905574027612488,0.020476108735818288,0.007800622149529492,321,qp_active,ALM (rho=0),lr=0.3
-93.332491792638,0.00031078965549369286,8.585248775450083e-05,0.000610151013907808,1.2762027458921978,0.0008077612737906747,0.018286020316631957,0.006966281383996817,337,qp_active,ALM (rho=0),lr=0.3
-93.33258915608064,0.00027365116235333886,7.559335602635997e-05,0.0005376724403540532,1.2754420314602013,0.0007103978311420178,0.016100892118443566,0.006133830275086987,355,qp_active,ALM (rho=0),lr=0.3
-93.33267469650116,0.0002409506151019869,6.656016176442847e-05,0.00047375760498294915,1.2747722202715357,0.0006248574106280103,0.014176880618000931,0.005400854741526171,373,qp_active,ALM (rho=0),lr=0.3
-93.33275376764841,0.00021066300123484538,5.819351585856225e-05,0.0004144777303420154,1.2741518336311475,0.0005457862633733157,0.01239483957270382,0.004721964576017923,392,qp_active,ALM (rho=0),lr=0.3
-93.3328261540922,0.00018288495534335425,5.05201126301813e-05,0.0003600409783264523,1.2735828509228329,0.00047339981958316457,0.010760454700005306,0.004099325821623057,412,qp_active,ALM (rho=0),lr=0.3
-93.33289180016709,0.00015765116330790363,4.354953370366843e-05,0.00031053324930857686,1.2730659826236685,0.00040775374469603776,0.009275766822876896,0.0035337159546197277,433,qp_active,ALM (rho=0),lr=0.3
-93.33295078961605,0.00013494160289395651,3.727624814064967e-05,0.0002659316032029053,1.2726008186146482,0.0003487642957367143,0.007939597887410832,0.0030246861810726876,455,qp_active,ALM (rho=0),lr=0.3
-93.33300332365212,0.000114689599214568,3.168183767954247e-05,0.00022611955700724788,1.2721859931820803,0.0002962302596642985,0.006748024924133844,0.0025707419981465794,478,qp_active,ALM (rho=0),lr=0.3
-93.33305146417689,9.610836231477293e-05,2.654895958897896e-05,0.00018956123230654394,1.2718053903658535,0.0002480897348959843,0.005654755346241824,0.002154247683027654,503,qp_active,ALM (rho=0),lr=0.3
-93.33309176143756,8.053753234804617e-05,2.224767585357057e-05,0.00015890319707211837,1.2714864502561105,0.00020779247422808567,0.004738609946666639,0.0018052309734605824,528,qp_active,ALM (rho=0),lr=0.3
-93.33312794826465,6.654178273945988e-05,1.8381492080443707e-05,0.00013132878027514067,1.2711997728005044,0.00017160564713947224,0.003915138002898111,0.0014915193416958864,555,qp_active,ALM (rho=0),lr=0.3
-93.33315981566487,5.42062690724876e-05,1.4973931635964277e-05,0.00010701152812103875,1.2709471022562067,0.00013973824691504433,0.0031893498386152963,0.0012150215313503111,584,qp_active,ALM (rho=0),lr=0.3
-93.33318575693512,4.4157512554932055e-05,1.219806464547446e-05,8.719262923030817e-05,1.27074127176975,0.0001137969766631386,0.0025981082622232865,0.0009897808767040342,613,qp_active,ALM (rho=0),lr=0.3
-93.33320882410759,3.5216658232251064e-05,9.728244386053575e-06,6.955158701726433e-05,1.2705581346431447,9.072980419944088e-05,0.0020720526458053445,0.0007893736046961871,645,qp_active,ALM (rho=0),lr=0.3
-93.33322772139253,2.78882440247763e-05,7.703844345563482e-06,5.508694500393975e-05,1.2704080254173202,7.18325192536895e-05,0.0016408686320312782,0.0006251088212075981,678,qp_active,ALM (rho=0),lr=0.3
-93.3332430809283,2.192924516020156e-05,6.057731393838139e-06,4.332184934433448e-05,1.2702859661721784,5.6472983487765305e-05,0.001290257302513087,0.0004915391797272718,712,qp_active,ALM (rho=0),lr=0.3
-93.33325608672965,1.6881640701349454e-05,4.663381893976748e-06,3.3353791266898314e-05,1.2701825751825089,4.3467182138101634e-05,0.000993269947681119,0.00037839824225747743,749,qp_active,ALM (rho=0),lr=0.3
-93.33326633184798,1.2904319532047737e-05,3.564687293788893e-06,2.5497810483739695e-05,1.2701011069979167,3.322206380573789e-05,0.0007592551585531293,0.00028924746801446943,787,qp_active,ALM (rho=0),lr=0.3
-93.33327451809265,9.725558160589287e-06,2.686586727307372e-06,1.921817155728062e-05,1.2700359958572003,2.503581913515518e-05,0.0005722254617346323,0.0002179962349621791,827,qp_active,ALM (rho=0),lr=0.3
-93.33328095166365,7.226914781277571e-06,1.9963618553830997e-06,1.4281500769677831e-05,1.26998481569564,1.8602248132992827e-05,0.0004252120628842615,0.00016198969631366027,869,qp_active,ALM (rho=0),lr=0.3
-93.33328602182169,5.257506145106561e-06,1.4523327092064164e-06,1.039008577088354e-05,1.2699444759444452,1.3532090093804072e-05,0.00030933740068905813,0.0001178458373363305,914,qp_active,ALM (rho=0),lr=0.3
-93.33328977926871,3.7978353284451316e-06,1.0491134601053886e-06,7.505664243980009e-06,1.2699145772446443,9.774643075388667e-06,0.00022345432910708674,8.512763882214801e-05,960,qp_active,ALM (rho=0),lr=0.3
-93.33329264149003,2.6858448896049936e-06,7.419373897477044e-07,5.30816404848797e-06,1.269891800144566,6.9124217532134935e-06,0.0001580278279700309,6.020261910818474e-05,1009,qp_active,ALM (rho=0),lr=0.3
-93.33329476814004,1.8595770732154904e-06,5.136892919921365e-07,3.675236769318116e-06,1.26987487555233,4.785771750448475e-06,0.00010941247090623385,4.168200877203626e-05,1061,qp_active,ALM (rho=0),lr=0.3
-93.33329628701065,1.2694231363852282e-06,3.5066525594373843e-07,2.5088983810977508e-06,1.26986278732314,3.266901131837585e-06,7.46894140577492e-05,2.845383881907221e-05,1115,qp_active,ALM (rho=0),lr=0.3
-93.33329737062489,8.483734967867917e-07,2.3435456864007165e-07,1.6767476032691368e-06,1.2698541628876767,2.18328689527425e-06,4.99159953764039e-05,1.901610428819554e-05,1172,qp_active,ALM (rho=0),lr=0.3
-93.33329812542615,5.550808346299618e-07,1.5333544922668807e-07,1.0970832350507234e-06,1.2698481553213554,1.4284856320045947e-06,3.265945071606602e-05,1.2442014150567501e-05,1232,qp_active,ALM (rho=0),lr=0.3
-93.33329863889158,3.555607639427194e-07,9.822005342385864e-08,7.027470696940358e-07,1.2698440685158592,9.150202089358572e-07,2.0920230906051884e-05,7.969815880649798e-06,1295,qp_active,ALM (rho=0),lr=0.3
-93.33329898009286,2.2297690582817609e-07,6.159510679282221e-08,4.407033358962289e-07,1.2698413527768606,5.738189230442003e-07,1.3119356339741373e-05,4.9979780323788475e-06,1361,qp_active,ALM (rho=0),lr=0.3
-93.33329920161545,1.3689714606357484e-07,3.781644863920519e-08,2.705712531482371e-07,1.2698395895896728,3.5229633965627727e-07,8.054656788880621e-06,3.068519266454797e-06,1430,qp_active,ALM (rho=0),lr=0.3
-93.33329934365027,8.170466481161043e-08,2.2570086244400045e-08,1.6148590726214833e-07,1.269838459072134,2.102615184185197e-07,4.807280837848538e-06,1.8313919831875132e-06,1503,qp_active,ALM (rho=0),lr=0.3
-93.33329943192027,4.740424630611528e-08,1.3094943795977088e-08,9.369261103453321e-08,1.2698377564905046,1.2199151910863293e-07,2.789137281355991e-06,1.0625557004666144e-06,1580,qp_active,ALM (rho=0),lr=0.3
-93.33329948461898,2.6926263885229673e-08,7.4381070191975596e-09,5.321871516651029e-08,1.2698373370363107,6.92928097123513e-08,1.5842683454003748e-06,6.035462554342091e-07,1660,qp_active,ALM (rho=0),lr=0.3
-93.3332995159196,1.4763264832851064e-08,4.078202664459241e-09,2.917902740991893e-08,1.2698370878993899,3.799218006861338e-08,8.686304040494974e-07,3.30915295643509e-07,1745,qp_active,ALM (rho=0),lr=0.3
-93.33329953366211,7.868765194984917e-09,2.1736692445983863e-09,1.555231529146314e-08,1.269836946678141,2.0249672161298804e-08,4.629768244335253e-07,1.7637664102765402e-07,1834,qp_active,ALM (rho=0),lr=0.3
-93.33329954349368,4.048351875951539e-09,1.118316106385464e-09,8.00141425087e-09,1.269836868423922,1.0418105489407026e-08,2.3819404826319612e-07,9.074291402799649e-08,1928,qp_active,ALM (rho=0),lr=0.3
-93.33329954870133,2.0247337140233412e-09,5.593117080593402e-10,4.001809723152789e-09,1.26983682697378,5.21045251389296e-09,1.1912982422757068e-07,4.538395313257757e-08,2026,qp_active,ALM (rho=0),lr=0.3
-93.33329955141407,9.705871661935817e-10,2.681170840901359e-10,1.9183289240221302e-09,1.269836805381504,2.4977140355986194e-09,5.710669337410934e-08,2.1755488358541816e-08,2130,qp_active,ALM (rho=0),lr=0.3
-93.33329955274783,4.5229242573441297e-10,1.2494361101289542e-10,8.939389292501455e-10,1.2698367947651767,1.1639542663033353e-09,2.6611628012318533e-08,1.0138022995340712e-08,2238,qp_active,ALM (rho=0),lr=0.3
-93.33329955339562,2.0058976701875508e-10,5.540989889141201e-11,3.9645811496514413e-10,1.2698367896095248,5.161666649655672e-10,1.1802181232312137e-08,4.496184677379894e-09,2353,qp_active,ALM (rho=0),lr=0.3
-93.33329955369084,8.587175415186721e-11,2.3720581054931245e-11,1.6972228628572245e-10,1.269836787259717,2.2095036911196075e-10,5.052432694441222e-09,1.924785884187282e-09,2473,qp_active,ALM (rho=0),lr=0.3
-93.33329955382115,3.523403790950397e-11,9.731770944654272e-12,6.96387483249375e-11,1.2698367862225068,9.063683137355838e-11,2.0730781535860388e-09,7.897645085955266e-10,2599,qp_active,ALM (rho=0),lr=0.3
-93.3332995538764,1.375966007799434e-11,3.799627279477136e-12,2.719544969874177e-11,1.2698367857826278,3.538502824085299e-11,8.095391024198761e-10,3.0840399875235513e-10,2732,qp_active,ALM (rho=0),lr=0.3
-93.33329955389854,5.149658477421326e-12,1.4219736499399005e-12,1.0178105950332532e-11,1.2698367856062838,1.3244516594568267e-11,3.029949624533401e-10,1.1543007969780148e-10,2871,qp_active,ALM (rho=0),lr=0.3
-93.33329955390712,1.821653938804957e-12,5.044853423896711e-13,3.6004303735130936e-12,1.2698367855381099,4.661160346586257e-12,1.0716938447785651e-10,4.082794188810567e-11,3018,qp_active,ALM (rho=0),lr=0.3
-93.33329955391028,6.137312880127865e-13,1.6697754290362354e-13,1.2130167665345265e-12,1.2698367855133597,1.5063505998114124e-12,3.6075142872959987e-11,1.3743744741599807e-11,3172,qp_active,ALM (rho=0),lr=0.3
-93.3332995539113,1.9628743075372768e-13,5.417888360170764e-14,3.879547111527314e-13,1.2698367855048238,4.831690603168681e-13,1.155653350792818e-11,4.4029451586798295e-12,3333,qp_active,ALM (rho=0),lr=0.3
-93.33329955391164,5.861977570020827e-14,1.5987211554602254e-14,1.1585977799165726e-13,1.2698367855020023,1.4210854715202004e-13,3.4510172497448366e-12,1.3150421697732386e-12,3504,qp_active,ALM (rho=0),lr=0.3
-93.33329955391177,1.687538997430238e-14,4.440892098500626e-15,3.3353572452173915e-14,1.269836785501143,1.4210854715202004e-14,9.821032875834135e-13,3.7446022129232576e-13,3682,qp_active,ALM (rho=0),lr=0.3
-93.33329955391179,3.1086244689504383e-15,7.105427357601002e-15,8.1374920482317e-15,1.2698367855008914,0.0,2.62456723021387e-13,9.988644607695362e-14,3870,qp_active,ALM (rho=0),lr=0.3
-93.33329955391179,4.440892098500626e-16,7.105427357601002e-15,2.324997728065851e-15,1.269836785500824,0.0,6.59472476627343e-14,2.4932917551394568e-14,4068,qp_active,ALM (rho=0),lr=0.3
-93.33329955391179,0.0,1.7763568394002505e-15,1.1624988640328824e-15,1.269836785500808,0.0,1.7541523789077473e-14,6.846089396586453e-15,4275,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,4494,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,4723,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,4964,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,5217,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,5483,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,5763,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,6057,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,6366,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,6691,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,7033,qp_active,ALM (rho=0),lr=0.3
-93.3332995539118,0.0,3.552713678800501e-15,0.0,1.2698367855008044,-1.4210854715202004e-14,1.2878587085651816e-14,4.956408535512217e-15,7392,qp_active,ALM (rho=0),lr=0.3
